AAPL_returns_1d,AAPL_returns_2d,AAPL_returns_5d,AAPL_returns_10d,AAPL_returns_20d,AAPL_log_return,AAPL_volatility_5d,AAPL_volatility_20d,AAPL_price_sma20_ratio,AAPL_price_sma50_ratio,AAPL_volume_ratio,AAPL_volume_change,AAPL_high_low_ratio,AAPL_close_open_ratio,GOOGL_returns_1d,GOOGL_returns_2d,GOOGL_returns_5d,GOOGL_returns_10d,GOOGL_returns_20d,GOOGL_log_return,GOOGL_volatility_5d,GOOGL_volatility_20d,GOOGL_price_sma20_ratio,GOOGL_price_sma50_ratio,GOOGL_volume_ratio,GOOGL_volume_change,GOOGL_high_low_ratio,GOOGL_close_open_ratio,AAPL_rsi,AAPL_macd_hist,AAPL_bb_position,AAPL_bb_width,AAPL_stoch_k,AAPL_atr_ratio,AAPL_mfi,AAPL_williams_r,GOOGL_rsi,GOOGL_macd_hist,GOOGL_bb_position,GOOGL_bb_width,GOOGL_stoch_k,GOOGL_atr_ratio,GOOGL_mfi,GOOGL_williams_r,AAPL_momentum_ratio,AAPL_vol_regime,AAPL_rsi_stoch_avg,GOOGL_momentum_ratio,GOOGL_vol_regime,GOOGL_rsi_stoch_avg
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.004730436677749195,0.009605769102795092,0.01231257769573646,0.07809437013737686,0.10180483135865592,0.004719283321833408,0.007094730660036168,0.013400985991470913,0.04036182371591481,0.10790446688731926,0.9230372866486674,0.38449648043629914,0.025306541523139936,0.0002452185012118756,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.43402398553575183,0.0014512080579745317,0.6166392059178107,0.020360287480450517,0.4983811107792934,0.02119790686155324,0.41105092550432715,-0.27282591431814596,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.12082427821701718,0.5254972240189109,0.4662025481575226
-0.0030225698834628334,-0.008119251652030424,0.016330692990037754,0.13672005378150653,0.0878767253830044,-0.0030271470733909058,0.009513064749074773,0.01859120036671921,0.06120610840686384,0.09955403365858059,0.5928989512629728,-0.33124430081354495,0.013036487135834284,-0.0034958893796390063,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.39487184649632895,0.00824496702879071,-0.28764103551131254,0.022751971609175522,0.3257508212640806,0.02178514477386409,0.02599076729444178,-0.24993760692836997,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.18562515164030605,0.5089595404484213,0.36031133388020475,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.0019616729992227855,0.0027594841086211463,0.012437841754005197,0.04337578800379216,0.07048924257312517,-0.001963599599686445,0.007075095529331246,0.01239768382660782,0.03478351295363302,0.10148257612003168,0.5078542714325462,-0.46962904435550823,0.013660927662392644,-0.0034279968594691512,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.4115133306240156,0.0008985604183267252,0.28176790664790446,0.012999259894667683,0.4468699997416482,0.020698240221090652,0.2931927956907089,-0.3157888816153609,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.1762002438419781,0.5661125395305829,0.4291916651828319
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.009483995050079685,-0.011427063552287953,-0.008704552784391861,0.03544465132487806,0.053465100599411564,-0.00952925451883272,0.00653475790859403,0.01270408194038034,0.022310657023745985,0.08772732632127517,0.6836091671684178,0.30839981432103025,0.01726445205680617,-0.007191013465281956,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.3050601026797784,-0.0003488671539726261,-0.6786164437137349,0.017499124826552522,0.22732463869440608,0.02065825628770718,0.1642915471673139,-0.5230921706690589,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.16250418065092712,0.5103652053323174,0.26619237068709223
-0.001429259958971918,-0.004447509804327177,0.003962567760918745,0.13750084785706518,0.07659357078273654,-0.0014302823252546539,0.00860644581830816,0.018600573297148593,0.055709821638847155,0.09517954800991611,0.6268476567188743,0.051403290621781395,0.01526712808355802,-0.003113114945102534,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.3810404176938238,0.006643136241384674,-0.5943879023314294,0.018432937033457462,-0.10341775819056281,0.02134852612564108,0.02804830427166749,-0.26943641336895574,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.051667535107267494,0.46022363494173973,0.1388113297516305,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.011162432582165205,-0.020540563176888793,-0.013071937436553882,0.01647209736850508,0.0477842683870362,-0.011225200061675362,0.007589222968872312,0.01294678870836344,0.008574312450561712,0.0728957758581769,0.8523134516612245,0.19452397257448362,0.023479793818031836,-0.007024303459031321,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.19217715125399962,-0.0020987515058927546,-0.8803586660651098,0.03286735590393291,-0.0654365121069084,0.021180269085737283,0.22471260009949062,-0.7647691144285927,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.2729902299205405,0.5816927934156977,0.06337031957354561
-0.019734572779050663,-0.021135626903342142,-0.03137190788486299,0.06103866491772858,0.05657951878871992,-0.019931899886152606,0.007614219148881358,0.019314275598765095,0.03201626194073842,0.07104440614645798,0.6749042849353498,0.07261703542405828,0.020795527023031852,-0.0172623762694841,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.2037984587212263,0.003910406037605919,-0.9440606606270268,0.04005897839679307,-0.5258171697172895,0.02173655548302645,0.06319622536031133,-0.538282281668388,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.5534963696817143,0.39219692283371543,-0.16100935549803164,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.004911289931109564,-0.024548940501575744,-0.033851726626580536,0.023293372552398495,0.05330858207627287,-0.004923389949559607,0.007362477730538403,0.019366571257411765,0.024285896391667994,0.06352027969975092,0.4950721476324248,-0.2754762338544242,0.01218321728556923,-0.00605475913779043,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.16453321953423866,0.0013986073642824855,-0.70327692712687,0.04835222557403739,-0.7710622989017777,0.021153792641126712,0.14262582989864442,-0.6070934922391477,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.6338256008788408,0.3782113261335219,-0.30326453968376954,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.0021573120696150028,-0.009029201363085826,-0.01571892997218316,0.016435976612935388,0.03944424448010331,0.0021549884132333512,0.00699998853700998,0.012816595402039796,0.008815447193868318,0.07276774617886958,0.6334464911079452,-0.3170692959886723,0.015269101635833936,0.0,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.20630625346264608,-0.0031816310220959603,-0.49626840103473,0.037140903236162176,-0.2992044084793754,0.02075503610786998,0.3691395571881324,-0.8198530385639654,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.3975023465195331,0.5419375864250218,-0.04644907750836466
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.031739678470673605,0.03396546293173919,0.010740590354965551,0.02318541240394545,0.06682888854402003,0.03124638569518265,0.017356321628803892,0.01443512549401746,0.037452799935592127,0.10341082870833729,1.365242003944592,1.1657580937161813,0.03513023612511894,0.01657377142584894,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.3788207225352946,-0.001847549317639615,0.8068992834157113,0.04961019810739977,-0.07243197312703799,0.021726165944501087,0.3903772667294402,-0.3295220197706275,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.1604776440878937,1.1940950654982383,0.1531943747041283
0.012716766064777785,0.007743020408538026,-0.016537855225260634,-0.005805652898500435,0.06610472860770167,0.012636587025097483,0.01154125245495728,0.01948381333073477,0.033986232845153445,0.07407804476415605,0.6855410563608327,0.38720233041161034,0.016157326855181318,0.007030093959247962,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.23387305296612965,0.00033830262801026116,-0.05525939676347928,0.0419034364598745,-0.6276949745604133,0.02071019177470915,0.27877423071639823,-0.44351818999235193,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.24979870128697676,0.589326106210606,-0.19691096079714185,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.0026343118159346535,0.010048954321738357,-0.016154860485076084,-8.798756191708001e-05,0.062451760370463294,-0.0026377877210603654,0.011544691040029812,0.019522838200665003,0.02814616067936901,0.06840833965422174,0.502819760884277,-0.2706048806670779,0.013514735317513255,0.003002507715464542,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.2111629365182685,-0.0007089434335009541,-0.030854450010011622,0.0336520589084316,-0.3969146806898878,0.020247024573342223,0.3670771243868143,-0.5348906594751844,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.2582638824135211,0.588329319233676,-0.09287587208580964,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.011645408839101368,0.04375470884198762,0.024520852653715286,0.03726368089270049,0.08261501414195238,0.011578122942946238,0.01759446584321083,0.014465372899219587,0.04534823309449305,0.11235483339809674,0.9667269614651636,-0.30116748779975244,0.025133125594050867,0.009979232139092669,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.4293827518146239,-0.00045131729184055564,0.7504577619924953,0.07148107259730939,0.3127305907265213,0.021737286723022786,0.39076392992154324,-0.2409492809644474,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.29644983934396146,1.2079653548831244,0.3710566712705726
0.009464667467088184,0.006805422765810976,-0.005421582291968652,-0.0014804979182533318,0.08662015698373726,0.009420158125637604,0.012909399364089639,0.019184918708467752,0.03360149171456818,0.07517455082930925,0.8834228733181205,0.7614473696950919,0.02093237583560353,0.010755068955442478,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.2634763281999202,-0.0009208901238424112,0.7581272620603468,0.026516991164817292,0.08304544609277002,0.02011970321847439,0.32963876864450015,-0.6185613479336074,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.06251813281409728,0.6694038776746979,0.1732608871463451,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.006475164325745242,0.005094838577482497,0.02763297785288521,0.01868789235418289,0.05818646307370523,-0.0064962191404045935,0.017018143155318015,0.014340444554611339,0.03562229841077818,0.10133631200110942,0.9390142661114986,-0.04894266077269793,0.010379497738768855,-0.001783023116871194,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.36221478847082833,-0.00020066794569042744,0.3869710924020056,0.075490448016084,0.6041051542020451,0.021278259462544014,0.3622281774995969,-0.417542344886629,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.4740891177071829,1.1785054878995072,0.48315997133643673
0.00514590705653295,0.01465927882272755,0.019822180855779026,-0.012171586660968514,0.10381051343939274,0.005132712124054768,0.007592321088718443,0.018864166396849687,0.03386945558809147,0.07744431277481512,0.5119118855526198,-0.42722047233994986,0.011453856248559702,0.00822363360217485,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.29125724578564754,-0.000877576210755678,0.6713601119514074,0.03353838546878703,0.4272410547268223,0.01940506750962833,0.2784391307050684,-0.5744924282744962,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.1907620335967312,0.40035090021039227,0.35924915025623494,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.0016413777604888935,-0.00484441475597619,0.04093912456881532,0.027332033457190708,0.0557166104781206,0.0016400321722237926,0.014670211095661535,0.014340936081209132,0.03449044431872407,0.09955329830296168,0.7715030216187995,-0.19116009288893732,0.015712405208963033,0.008653372900850224,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.3702409741932831,-0.00014747134994604085,0.2711996964952588,0.060562166138543,0.5581524193198252,0.020848320616946442,0.3591752271804276,-0.436783209051273,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.7334577327095656,1.0158767418651442,0.4641966967565542
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.020050189698274323,0.02172447739422756,0.05952442664711799,0.042869836380834414,0.10286610872001223,0.019851831672168006,0.015023546360322361,0.013405163645634639,0.05006463711989095,0.11737272106043958,1.1193119232316764,0.40465797097672307,0.02513705981648635,0.021182144220257763,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.4598153659136892,0.0009336710418363979,0.9147827425803461,0.036465185729524875,0.6199654402872045,0.020774134004854405,0.35079333238166155,-0.0742639877069132,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.5780972728509937,1.1124297901550064,0.5398904031004468
0.008980832210059075,0.014172953794435283,0.03405959924407598,-0.0009451036251258982,0.12166461201804224,0.0089407443724563,0.005886119096613298,0.018658362273618813,0.03728608093588105,0.08335875461056573,0.6460671845595598,0.21802012188294762,0.01750089167073244,0.007538299017255216,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.33840089758232866,-0.0004282347991520191,0.7988261522031034,0.033868792110369486,0.7810306405911674,0.01910866980469249,0.19562011457962328,-0.45149883338850183,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.27971673115526585,0.3137864068704631,0.559715769086748,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.00600073100443832,0.02617123649768005,0.03309232935966411,0.0441883508681733,0.12573358243400956,0.005982798321854352,0.010028296893977523,0.012601197278299689,0.05017052840294192,0.11939826495561798,1.3635064909881565,0.22848670193850817,0.020900835431407874,0.01140092735689797,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.4839474745769309,0.0017148575108608681,0.7285489113500032,0.04425686104814545,0.6580443716639812,0.020668118877229066,0.37620576264674044,-0.19279684941038874,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.26298487827777295,0.7895552422535093,0.570995923120456
-0.00180597769760249,0.007158635329779228,0.01923079113299253,0.0023748998681072386,0.14835183290999088,-0.0018076104414200234,0.005778488836065738,0.017306938547644795,0.028533848609611993,0.07780901091876716,0.7079170500175729,0.03529115134196714,0.008658610196044612,-0.0015913084423414836,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.3192266903269271,-0.00044019228856084834,0.4593643107307305,0.0341756331015007,0.799531265112158,0.018394339796015204,0.16809008821280244,-0.5255726084464287,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.12954229500589945,0.331964682948087,0.5593789777195426,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.007326982143995853,-0.0013702183884779506,0.013717722977826918,0.03857494589542587,0.08362395257463584,-0.007353956317958231,0.011155023043236885,0.011433583694521717,0.03829946416672506,0.10599676671705399,1.587501751670204,0.19619717884435306,0.025928533566519373,0.013960869449362902,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.40114558234252085,0.0014400862350140672,0.26586210111794967,0.04461296457366206,0.5963492753673577,0.0216012142504847,0.174876005873234,-0.3656488149410853,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.1638446651882355,0.9671775346404567,0.4987474288549393
-0.010424735828844955,-0.012211886686037121,0.011269578787301171,-0.005067340170809342,0.13095990659001489,-0.010479454001267798,0.008408912524784864,0.017741823998427227,0.011848937207542036,0.06371381447632704,0.8142463742051738,0.11814787003023963,0.01689014827700959,0.0020501689016494003,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.2115265070320369,-0.0012973832319199028,-0.4344693376915881,0.022413940059037362,0.5558094798130182,0.018867939921816183,0.008105951486841149,-0.9523801834822883,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.08598799648587398,0.4713034118891722,0.38366799342252755,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.038089848308826335,0.02726803587360127,0.039945941126133366,0.03430778862711925,0.17652598650851448,0.03738234006205715,0.0183720909170848,0.0189710533721118,0.04217772029694515,0.1004395737988307,1.2024397864173204,0.5071331984136347,0.01882838709347168,0.005311725775362405,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.40171453130283763,0.00045615222488993077,0.9410239602805118,0.05292443524318525,0.5994700269251072,0.019612070374823504,0.00442587105880719,-0.0504319440113079,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.22616117772798808,0.9633495622192996,0.5005922791139724,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.09136500745700982,0.08336859553479026,0.11354644652258239,0.14431705081750001,0.18487696968883904,0.08742921318618578,0.03982847349951834,0.022514232504106568,0.12323385901016322,0.19883165051463345,3.082598041518799,1.1744439534541171,0.028266730984761488,0.019671972132828678,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.6565845748414754,0.006220896220454808,0.9747640521163045,0.15141336525888063,0.614871090129638,0.024560084218291384,0.424180377665206,-0.037452835447669655,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.6138409917385161,1.7612127005542109,0.6357278324855566
0.005493343195739575,0.043792432113600066,0.040305406155271895,0.06092652806132626,0.1256840669099908,0.005478309816550939,0.018359263337884135,0.016108490629966138,0.041808198660112025,0.10244461387456573,0.9109517611908388,-0.28419426806246784,0.013178698888179128,0.005577696993400998,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.4241111201991242,0.0016554830983961958,0.6736050207017528,0.0664120805211893,0.6903782278089227,0.019053049977316935,0.1733942588529125,-0.014887736170535005,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.32043331993800017,1.1326942006519511,0.5572446740040234,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.0071100321220396445,0.09912464771689922,0.11962606819833677,0.16546257927480146,0.18466019235996511,0.007084875018474645,0.03918769129443393,0.0225148965388678,0.12133383917080025,0.19918687130258483,1.4754912218546798,-0.49984371386185467,0.026947888181650947,0.011539339106048171,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.6694792681643966,0.009134526219273548,0.6533186751294758,0.1745075954583856,0.7368868377158353,0.024569636478981288,0.45905999618498555,-0.003913451254693892,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.6474666792144887,1.732826468035473,0.703183052940116
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.011622895873477201,0.01881556715852839,0.1103761136903132,0.1764706152203841,0.19580705873795212,0.011555868884428484,0.03954948302807383,0.022469290366531797,0.12392869050187295,0.2051220444135619,1.2926343213752356,-0.09858525429434917,0.016425534512134375,0.012058583499387147,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.6901094894575459,0.010884252579359682,0.5194164477977359,0.1810946640011447,0.9641894947102392,0.023725789124644736,0.4767729443868859,-0.03881484122805304,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.5634106009317089,1.7523582880001454,0.8271494920838925
-0.00037532879451496193,0.005115952591345119,0.030658776047742586,0.06576260091731845,0.09058780623289864,-0.0003753992479963229,0.01871613043337462,0.01496933964531309,0.03693226286962073,0.09815736727696542,1.0880556179360308,0.1539661909508847,0.011806924787138335,-0.001291656494140625,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.42017783725193936,0.0021085892807060744,0.4437073783589777,0.07125313897369637,0.8967623719604049,0.0185421124611043,0.3613322258584114,-0.1858613556131264,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.3380694419821632,1.2420007030099534,0.6584701046061721,-0.4852339588497373,1.2522964112439692,0.6659717634921972
